video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
YDqhFWr0i84,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】離婚した元妻に引き取られた1歳の双子姉妹→3年後、児童養護施設のテレビ番組で父親探しをしていた結果【ゆっくり】,152207,2025-05-05T08:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/YDqhFWr0i84/maxresdefault.jpg
kt7Q0AE7u3I,2ch馴れ初め感動シネマ,【2ch馴れ初め】誘拐犯から赤ちゃんを庇って大ケガをした陰キャの俺→後日、極道美女と大量の黒服が学校に現れた結果...【2ch】【馴れ初め】,150631,2025-08-12T12:30:53Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kt7Q0AE7u3I/maxresdefault.jpg
cXhRnsnJiYY,2ch馴れ初め感動シネマ,【2ch馴れ初め】火事で逃げ遅れた少女を助け右目を失ったヤクザの俺→15年後、美人婦警に職質された結果...,150595,2025-03-16T09:14:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/cXhRnsnJiYY/maxresdefault.jpg
LEcDtBF9dIA,2ch馴れ初めで愛を語る,【2ch馴れ初め】おせち配達中に遭遇した少女 → 実家の温泉旅館に連れ帰った結果,149714,2024-12-28T02:57:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/LEcDtBF9dIA/maxresdefault.jpg
6l3FAueNQQI,俺たちの馴れ初め,【2ch馴れ初め】　貧困の俺が釣った魚をさばいていたら→隣の豪邸に住む美人姉妹が乗り込んできた結果...　【ゆっくり】,148855,2024-09-21T04:00:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/6l3FAueNQQI/maxresdefault.jpg
snGdeuvhQTE,2ch馴れ初めタイムトラベル,【2ch馴れ初め】部長にハメられド田舎の孤島に左遷された俺→３年で業績1位のリゾート地にした結果…【ゆっくり】,148597,2025-04-19T09:01:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/snGdeuvhQTE/maxresdefault.jpg
v2VT_qP0R9s,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】大雪の夜、自販機横で段ボールで寒さを凌ぐボロボロ母娘。温かいお風呂と自慢の豚汁を振る舞った結果【ゆっくり】,147768,2024-01-15T09:00:40Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/v2VT_qP0R9s/maxresdefault.jpg
OC57nSCfgpM,思い出のゆっくり2ch,【2ch馴れ初め】貧乏で靴が買えない転校生に、バイトして靴をプレゼントした結果…　2ch 馴れ初めスレ傑作選！号泣必至！泣ける…感動の名作なれそめ人気動画 7本をまとめてみた！総集編,147734,2023-06-02T12:00:27Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OC57nSCfgpM/maxresdefault.jpg
Jye_8BUxlj0,2ch馴れ初め感動シネマ,【2ch馴れ初め】会社の飲み会帰りにヤクザと肩が触れ脅される俺→社内一のマドンナが腹を抱えて笑い出した結果,145920,2025-06-19T09:00:24Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Jye_8BUxlj0/maxresdefault.jpg
wjQRwhuUgTw,2ch馴れ初め感動シネマ,【2ch馴れ初め】親が夜逃げし路頭に迷うボロボロの貧乏姉妹→極道の妻の母が俺んちに連れて帰った結果,145824,2025-04-13T09:01:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/wjQRwhuUgTw/maxresdefault.jpg
aT2o71IMta4,2ch馴れ初めタイムトラベル,【2ch馴れ初め】大手銀行員の隣人の家に遊びに行った娘が5分で帰宅　速攻でライバル銀行に100億移した結果...【ゆっくり】,145128,2025-06-27T10:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aT2o71IMta4/maxresdefault.jpg
TuLvlXIYioU,2chの感動馴初め話,【2ch馴れ初め】大雪の夜、300円で灯油を買いに来る少女→満杯にして一緒に家まで運んだ結果【ゆっくり解説】,145010,2025-08-11T10:00:57Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/TuLvlXIYioU/maxresdefault.jpg
shPUXeyESIE,2ch馴れ初めタイムトラベル,【2ch馴れ初め】社員旅行に行った幼馴染が5分で帰宅 →旅行先へ重役を連れて乗り込んだ結果...【ゆっくり】,144560,2025-04-11T09:01:20Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/shPUXeyESIE/maxresdefault.jpg
HqMFqzyoUgw,俺たちの馴れ初め,【2ch馴れ初め】親の再婚で出来た姉の部屋に干してある下着を見た結果…【ゆっくり解説】,144247,2023-05-04T10:30:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/HqMFqzyoUgw/maxresdefault.jpg
HXU4Xmrj_5Y,2ch馴れ初め感動シネマ,【2ch馴れ初め】高級寿司屋でカッパ巻きを頼みカマされる一人娘→魚卸社長の俺がブチギレた結果...,143886,2025-03-30T10:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/HXU4Xmrj_5Y/maxresdefault.jpg
IybPSWTE-k0,レモネードハイツ,【2ch馴れ初め】念願の囲炉裏がある古民家を買った俺→内見で見知らぬ女の子が住んでいた結果…【ゆっくり】,143810,2024-12-23T08:00:21Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/IybPSWTE-k0/maxresdefault.jpg
Rc16_MiC6Dc,2chの感動馴初め話,隣に引っ越してきた0歳の赤ちゃんを抱えたボロボロ女性→小さくなった娘のお下がりを大量にあげた結果…【2ch馴れ初め】【ゆっくり解説】,143677,2025-03-18T11:02:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Rc16_MiC6Dc/maxresdefault.jpg
JxgWHFcVfpg,2ch馴れ初め感動シネマ,【2ch馴れ初め】離婚した元妻に引き取られた1歳の双子姉妹→3年後、青あざ双子がライブ配信で父親探しをしていた結果,143370,2025-06-10T10:01:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/JxgWHFcVfpg/maxresdefault.jpg
OgRBgSQICLw,レモネードハイツ,【2ch馴れ初め】小1の娘と毎日放課後まで一緒にいてくれる耳が遠い少女→耳鼻科医の俺が声をかけた結果…【ゆっくり】,143097,2025-03-18T03:00:20Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OgRBgSQICLw/maxresdefault.jpg
p2GOmM3NToE,2ch馴れ初め感動シネマ,【2ch馴れ初め】運動会の昼食で1人ぼっちをバカにされる娘→数秒後、組長の俺が本気を出した結果,142725,2025-05-24T11:01:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/p2GOmM3NToE/maxresdefault.jpg
1hFOJYWmK7Q,俺たちの馴れ初め,【2ch馴れ初め】従姉妹の美人女医に勧められた縁談 →まさかの本人が姿を現した結果...【ゆっくり】,142187,2024-06-10T04:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/1hFOJYWmK7Q/maxresdefault.jpg
bde-GSjLRB0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】転居先のマンションで偶然出会った1歳の赤ちゃん→離婚した元妻が引き取った俺の娘だった結果【ゆっくり】,142038,2025-03-29T08:00:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/bde-GSjLRB0/maxresdefault.jpg
z26xLDhW7eA,俺たちの馴れ初め,【2ch馴れ初め】　元妻に引き取られた足が不自由な赤ん坊の娘数年後、ボロボロの車いす姿で俺の前に現れた結果・・　【ゆっくり】,141739,2025-03-14T12:01:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/z26xLDhW7eA/maxresdefault.jpg
-YKNsm892wI,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】少女を庇い交通事故にあい入院しクビになった俺→会社の全特許を持つ俺が退職した結果【ゆっくり】,140444,2025-01-11T10:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-YKNsm892wI/maxresdefault.jpg
ldWJTo0_rnw,俺たちの馴れ初め,【2ch馴れ初め】山奥の秘湯にある客ゼロの温泉旅館→元銀座板長の俺が包丁を握った結果...【ゆっくり】,139692,2025-12-24T12:01:40Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ldWJTo0_rnw/maxresdefault.jpg
vuayNlyo2Qg,2chなれそめストーリー2.0,【2ch馴れ初め】ケンカに敗けたヤンキーに手を出した結果【ゆっくり解説】,138604,2025-04-20T12:01:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/vuayNlyo2Qg/maxresdefault.jpg
aLOibgd6T4Q,俺たちの馴れ初め,【2ch馴れ初め】毎日スーパーで半額シール待ちの貧乏母娘 → ある日突然来なくなったので探しに行った結果…【ゆっくり】,137847,2024-06-23T04:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aLOibgd6T4Q/maxresdefault.jpg
9W-l3yixGSA,2ch馴れ初め感動シネマ,【2ch馴れ初め】暴走族時代の宿敵にカマされる若頭の俺→5歳の娘がブチギレた結果...,137656,2025-05-23T09:02:33Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9W-l3yixGSA/maxresdefault.jpg
rLONOdsEkNg,馴れ初め公園,【馴れ初め】亡くなった兄夫婦の幼い双子娘を育てる俺が買い物してる所を→社内一暗い同僚が泣きながら見てた結果…【ゆっくり】,135634,2026-03-27T09:00:55Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rLONOdsEkNg/maxresdefault.jpg
YHioOFyxYsM,思い出のゆっくり2ch,【2ch馴れ初め】釣り友のオッサン「娘をもらってくれないか」傑作選！感動の名作スレ厳選15本をまとめてみた,135343,2023-03-24T10:00:31Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/YHioOFyxYsM/maxresdefault.jpg
oTcYtYpozTM,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザに脅され震えている定食屋の美人店主→組長の血を受け継ぐ孫娘が助けた結果,134591,2024-07-27T08:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/oTcYtYpozTM/maxresdefault.jpg
f1tLjYHCjUM,2ch馴れ初めムービー,【２ｃｈ馴れ初め】閉店間際の手打ち蕎麦屋を訪れた赤子を抱えた貧乏親子→古びた蕎麦屋を経営する俺が住み込みで雇った結果【感動名作】,132951,2025-04-10T00:00:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/f1tLjYHCjUM/maxresdefault.jpg
2YkSLD66U80,俺たちの馴れ初め,【2ch馴れ初め】　前世の記憶を持つ俺が→前世の娘に会いに行った結果　【ゆっくり】,132519,2025-08-17T04:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/2YkSLD66U80/maxresdefault.jpg
AJq3KQEyiwA,2ch馴れ初めムービー,【２ｃｈ馴れ初め】大混雑の春祭り会場で俺のたこ焼き屋台を訪ねて来た貧乏親子→1人じゃ回らないので手伝って貰った結果… 【感動名作】,132067,2025-04-28T00:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/AJq3KQEyiwA/maxresdefault.jpg
kIB2W9xMX9k,2ch馴れ初め感動シネマ,【2ch馴れ初め】内定懇親会で全社員の前でコケにされる中卒エンジニアの俺→速攻で内定辞退し連絡先ブロックした結果...,130294,2025-03-14T09:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/kIB2W9xMX9k/maxresdefault.jpg
CoBEHjYqr4U,2ch馴れ初め感動シネマ,【2ch馴れ初め】廃業寸前のケーキ屋で警察に突撃された俺→売れ残ったケーキを貧乏双子に振舞った結果,130247,2024-12-20T10:00:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/CoBEHjYqr4U/maxresdefault.jpg
6IvhWNtUNXs,2ch馴れ初め感動シネマ,【2ch馴れ初め】いつも俺を見下すのヤンキーギャルのピンチに→元暴走族総長で現学食のヘタレおっさんの俺が正体明かした結果,129177,2024-10-02T09:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/6IvhWNtUNXs/maxresdefault.jpg
rO_-r7gYoaQ,2ch馴れ初め感動シネマ,【2ch馴れ初め】修学旅行の班決めで金髪デブ女を引き取るハメに→後日、旅行先で彼女の驚きの招待が....,128972,2024-06-14T08:30:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rO_-r7gYoaQ/maxresdefault.jpg
jmN_E4arcIU,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】寒空で凍えていた女子と同棲した結果、人生バラ色になった,128862,2024-01-06T09:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/jmN_E4arcIU/maxresdefault.jpg
-jGtT3lYMnI,2chなれそめストーリー2.0,【2ch馴れ初め】よく通っているスーパー銭湯で毎回アカスリしてくれる熟女に俺の息子が当たってしまった結果【ゆっくり】,128316,2025-03-07T12:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-jGtT3lYMnI/maxresdefault.jpg
nN0h5ebM24Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】同窓会でヤクザ顧問とイキがる弁護士に見下される俺→4歳の娘が「パパの犯人」と答えた結果,126867,2025-03-23T10:01:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/nN0h5ebM24Q/maxresdefault.jpg
8EhEgAC0vRc,俺たちの馴れ初め,【2ch馴れ初め】家を追い出され夜道をさまよう女子大生 →オタクの俺が保護して実家に住まわせた結果...【ゆっくり】,126232,2024-07-23T04:00:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/8EhEgAC0vRc/maxresdefault.jpg
lrMRGI_MPGI,2chなれそめストーリー2.0,【2ch馴れ初め】家出した深夜一人のヤンキーを保護したら、いきなりお風呂に乱入してきた結果【ゆっくり解説】,125332,2025-03-17T12:01:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/lrMRGI_MPGI/maxresdefault.jpg
TuPYsbCui3M,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザ事務所に突然現れたガリガリの3姉妹→組長息子の俺がそのままBBQに誘った結果,124686,2025-09-26T10:01:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/TuPYsbCui3M/maxresdefault.jpg
7Rg6uTmQ4NU,2ch馴れ初め感動シネマ,【2ch馴れ初め】倒れたお婆さんを助けたら実はヤクザの姐さん→数日後、極道の美女と大量の黒服がやって来た結果,124644,2024-04-27T09:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/7Rg6uTmQ4NU/maxresdefault.jpg
7_n5oQybCUE,2ch馴れ初め感動シネマ,【2ch馴れ初め】美人婦警に街で職質された俺→潜入捜査中の俺が「俺はヤクザだ」と答えた結果,124388,2024-09-11T09:00:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/7_n5oQybCUE/maxresdefault.jpg
snzLeVTr7G4,2chほのぼのちゃんちゃん,【2ch馴れ初め】海外事業の視察に行く社長に頼まれ、絶賛引きこもり中の23歳愛娘を1か月預かった結果…【ゆっくり】,123941,2026-05-21T08:30:27Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/snzLeVTr7G4/maxresdefault.jpg
Xft0h0IFjDY,2ch馴れ初め感動シネマ,【2ch馴れ初め】姉夫婦に発達障害だと捨てられた5歳の姪→俺が引き取り壊れたギターを渡した結果...,122894,2025-11-11T10:00:53Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Xft0h0IFjDY/maxresdefault.jpg
KxPGsa87bYM,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】同僚にハメられ廃業寸前の定食屋でバイトする俺 →元三ツ星料理人の俺がまかない飯を作った結果…【ゆっくり】,122779,2025-03-10T10:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/KxPGsa87bYM/maxresdefault.jpg
rzUbglL10Vg,2ch馴れ初め感動シネマ,【2ch馴れ初め】金髪レディース総長からカツアゲされるクラス委員の俺→有名なやくざ組長の息子の俺が正体を明かしてみた結果,122070,2024-06-07T11:08:10Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/rzUbglL10Vg/maxresdefault.jpg
TcbN_tfo5dg,俺たちの馴れ初め,【2ch馴れ初め】　社長令嬢に目の敵にされ父をクビにされた同級生→実は敏腕経営者の俺が電話を掛けた結果...　【ゆっくり】,121455,2024-10-08T04:00:19Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/TcbN_tfo5dg/maxresdefault.jpg
nUiEY58I20E,2ch馴れ初めパレード,妹の結婚式で新郎祖父に熱湯をかけられる俺⇨数日後、祖父が泣きながら電話してきた結果【2ch馴れ初め】,121453,2025-12-03T09:01:25Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/nUiEY58I20E/maxresdefault.jpg
WFvzq-Q_6fI,思い出のゆっくり2ch,20年後に飲みなさい　#2ch感動,120874,2024-08-15 03:30:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WFvzq-Q_6fI/mqdefault.jpg
sSUWgJsLBTY,2chなれそめストーリー2.0,【2ch馴れ初め】体育の授業中に幼馴染が「胸に手を入れて」とせがまれた結果【ゆっくり】,120243,2025-05-30T12:01:38Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/sSUWgJsLBTY/maxresdefault.jpg
9liAB8GwdNk,俺たちの馴れ初め,【2ch馴れ初め】アパートの隣人キャバ嬢の様子に異変が →ザコだと思われてる俺が正体を明かした結果...【ゆっくり】,120198,2024-08-09T17:47:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9liAB8GwdNk/maxresdefault.jpg
-wcBPRc_M-o,俺たちの馴れ初め,【2ch馴れ初め】共同経営者に裏切られ従業員を奪われた女社長→元天才SE　現陰キャで雑用担当の俺だけが残された結果...【ゆっくり】,119561,2024-07-04T04:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-wcBPRc_M-o/maxresdefault.jpg
ZePvAJO9230,思い出のゆっくり2ch,【2ch馴れ初め】倒産寸前の町工場を継いだ俺　 うつ病の東大卒を雇った結果,119368,2026-05-18T10:00:47Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ZePvAJO9230/maxresdefault.jpg
bznAVc7B22Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】上司にハメられ閉鎖間際の地方支店に左遷されたオタクの俺→天才SEの俺が一人で支店の危機を救った結果...,117647,2025-04-24T11:21:54Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/bznAVc7B22Q/maxresdefault.jpg
QlY5G9HxmVo,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザに脅され樹海で置き去りにされた母娘→元自衛隊（第一空挺団）の俺が本気を出した結果,117353,2025-03-07T10:38:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/QlY5G9HxmVo/maxresdefault.jpg
HSgeFRqklU4,2ch馴れ初め感動シネマ,【2ch馴れ初め】女を理由に山奥に置いてかれたびしょ濡れの女大工→職人100人を率いる棟梁の俺が業界出禁にしたった結果,117264,2024-10-27T08:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/HSgeFRqklU4/maxresdefault.jpg
xF-PSra7fo0,2ch馴れ初めで愛を語る,【2ch馴れ初め】お見合いで仏頂面を貫いた俺→まさか相手も同じ作戦で速攻結婚した結果…,115893,2026-04-21T09:01:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/xF-PSra7fo0/maxresdefault.jpg
OVhO_6VqYkM,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザに脅され震えている担任の美人保育士→組長の血を受け継ぐ孫娘が助けた結果,114239,2024-09-09T09:00:30Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OVhO_6VqYkM/maxresdefault.jpg
