video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
LqhXy6hfSY8,2ch馴れ初め日記帳,【2ch馴れ初め】社員食堂を利用する俺に罵声を浴びせる部長→俺の正体を知ると部長が顔面蒼白になった結果…【ゆっくり】,84569,2025-03-25 09:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LqhXy6hfSY8/mqdefault.jpg
ifnHDg1i3bs,2ch馴れ初め日記帳,【2ch馴れ初め】ひき逃げに遭い入院中の俺に上司から鬼電→仕方がないので全身包帯のまま出社した結果…【ゆっくり】,84412,2025-04-04 09:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ifnHDg1i3bs/mqdefault.jpg
ka-A3gwl1X8,2ch馴れ初め日記帳,【2ch馴れ初め】人助けをして最終面接に遅刻し不採用を覚悟した俺→面接中に突然俺の膝に猫が乗ってきた結果…【ゆっくり】,84319,2025-01-27 09:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ka-A3gwl1X8/mqdefault.jpg
ahtHh-UpF5Y,2chほっこり馴れ初め話,【2ch馴れ初め】親友に裏切られホームレスになった俺、公園でこっそり泣く不良少女に勉強を教えた結果…【ゆっくり】,82771,2025-11-06 07:00:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ahtHh-UpF5Y/mqdefault.jpg
2layHk0wgLM,2ch馴れ初めクエスト,【2ch馴れ初め】美女の高級車の欠陥を見抜いた発達障害の娘、俺たち貧乏整備士家族の人生が変わった結果【ゆっくり動画】,82360,2025-12-11 08:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/2layHk0wgLM/mqdefault.jpg
7u3o9Kfw-40,思い出のゆっくり2ch,【2ch馴れ初め総集編】全部俺のせいだ…。大好きな幼馴染の所に10年間通い続けた結果… #2ch名作スレ 思い出のゆっくり2ch 6月の人気馴れ初め動画まとめてみた！総集編,82327,2023-07-07T12:30:05Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/7u3o9Kfw-40/maxresdefault.jpg
YwYWfBYEWJY,2ch馴れ初め日記帳,【2ch馴れ初め】母から継いだ弁当屋に100人分発注した元同僚→望み通りお弁当の配達をやめた結果…【ゆっくり】,81983,2025-02-02 09:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/YwYWfBYEWJY/mqdefault.jpg
_crpo9gMT1I,2ch馴れ初めクエスト,【2ch馴れ初め】こっそり俺の会社についてきた幼い姉妹、無愛想受付嬢が神対応してくれた結果【ゆっくり動画】,81736,2025-08-29 08:00:44+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_crpo9gMT1I/mqdefault.jpg
8ZlnApJb0r8,思い出のゆっくり2ch,【2ch感動＆馴れ初め総集編】「これからは…お父さんと呼んでもいいですか？」妹が見捨てた子供たちをおじである俺が愛犬と一緒に愛情いっぱい育てた結果…　思い出のゆっくり2ch　人気動画まとめ,81416,2023-12-28T10:30:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/8ZlnApJb0r8/maxresdefault.jpg
dHovrR_efSE,2chほっこり馴れ初め話,【2ch馴れ初め】両親を亡くし親戚にたらい回しにされる3姉妹、資産100億で泥だらけの作業着の俺が引き取った結果…【ゆっくり】,80618,2025-09-15 07:00:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dHovrR_efSE/mqdefault.jpg
Ta5MZppfOyE,2chほっこり馴れ初め話,【2ch馴れ初め】上司にハメられ廃業間近の孫請け会社に左遷された俺、システムを一新し倒産の危機を救った結果…【ゆっくり】,80273,2026-01-03 07:00:25+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Ta5MZppfOyE/mqdefault.jpg
cW8a6_B-cJU,2chほっこり馴れ初め話,【2ch馴れ初め】人手不足の現場に来た赤ちゃんを抱えた女職人、正体に気がついた俺が即採用した結果…【ゆっくり】,80261,2025-09-24 07:00:40+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/cW8a6_B-cJU/mqdefault.jpg
YYlumneAGbo,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】嫁との出会いは衝撃的だったけど、今は当時の自分を褒めてやりたい【ゆっくり】,79789,2022-05-31T11:00:31Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/YYlumneAGbo/maxresdefault.jpg
aaDQzcwd_c0,思い出のゆっくり2ch,【2ch馴れ初め】空から突然女の子が降ってきて受け止めた結果・・・ 傑作選！感動の名作なれそめスレ厳選17本をまとめてみた！総集編,79331,2023-04-15T10:00:02Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/aaDQzcwd_c0/maxresdefault.jpg
_3nJU8v7PUk,2ch馴れ初め日記帳,【2ch馴れ初め】実家の旅館を継ぐ俺が全室キャンセルされ廃業寸前→遭難した客が事実を知りブチギレた結果…【ゆっくり】,79141,2025-05-03 09:00:57+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_3nJU8v7PUk/mqdefault.jpg
sTYResUJEB0,2chほっこり馴れ初め話,【2ch馴れ初め】手作り豆腐を移動販売する借金まみれの母娘、老舗旅館板前の俺が大量契約した結果…【ゆっくり】,79103,2025-05-22 07:00:48+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/sTYResUJEB0/mqdefault.jpg
aS85VRi5-20,2ch馴れ初め日記帳,【2ch馴れ初め】下請と勘違いし俺の名刺を破り捨てる取引先エリート部長→大口取引先である俺が喜んで契約終了した結果 …【ゆっくり】,78511,2025-02-13 09:00:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/aS85VRi5-20/mqdefault.jpg
AeVFzCrekdY,2ch馴れ初めクエスト,【2ch馴れ初め】キャンプ場で俺の寝袋に侵入してきた少女、迷子だったので1晩面倒を見てあげた結果【ゆっくり動画】,77931,2024-07-10 08:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/AeVFzCrekdY/mqdefault.jpg
ysNqH2Gi38Q,2chほっこり馴れ初め話,【2ch馴れ初め】格安釣り船の船長に気に入られた無職の俺、壊れかけの釣り船と超地味娘をもらった結果…【ゆっくり】,77382,2025-11-01 07:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ysNqH2Gi38Q/mqdefault.jpg
KqGWccBhAHY,2ch馴れ初め日記帳,【2ch馴れ初め】プロポーズの為に高級レストランを予約した俺→伝票を渡され衝撃の事実が…【ゆっくり】,76934,2025-02-23 09:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/KqGWccBhAHY/mqdefault.jpg
ajP0n3eEeTk,2ch馴れ初め日記帳,【2ch馴れ初め】内定式100人の前で見下され辞退した俺→後日、内定先からの鬼電を放置した結果…【ゆっくり】,76926,2025-03-26 09:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ajP0n3eEeTk/mqdefault.jpg
cJyAX_dsDk4,2chほっこり馴れ初め話,【2ch馴れ初め】真冬の夜に公園の土管で凍える裸足少女、料理上手な母が「娘にならない？」と言った結果…【ゆっくり】,76725,2024-12-27 07:00:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/cJyAX_dsDk4/mqdefault.jpg
5_ans5Q98v8,2ch馴れ初め日記帳,【2ch馴れ初め】義妹の結婚式に行くとウエディングドレス姿の義妹がポツン→地元の50社を束ねるホールディングス社長である兄の俺がブチギレた結果…【ゆっくり】,76244,2025-09-14 09:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5_ans5Q98v8/mqdefault.jpg
JCcdInjVaV4,2ch恋愛物語,【2ch恋愛物語】酔った会社のマドンナに絡まれて晩酌したら→残りの人生を一緒に過ごすことになった結果,75855,2024-11-16T12:00:18Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/JCcdInjVaV4/maxresdefault.jpg
NIeM2o63utY,レモネードハイツ,【2ch馴れ初め】子供が産めないとわかり家を追い出されたボロボロの女性→失語症の息子が突然声を掛けた結果…【ゆっくり】,74821,2024-12-15T03:00:30Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/NIeM2o63utY/maxresdefault.jpg
x792t4bR40I,2ch馴れ初め日記帳,【2ch馴れ初め】面接で落ちた会社から突然怒りの電話→内定の取り消しされたと伝えた結果…【ゆっくり】,74737,2025-04-17 09:01:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/x792t4bR40I/mqdefault.jpg
Qku5_Sbr-3c,思い出のゆっくり2ch,【2ch馴れ初め】適当に選んだ旅先のスロバキアで、公園テント生活した結果…！　2ch 馴れ初めスレ傑作選！感動の名作なれそめ人気動画 11本をまとめてみた！総集編,74580,2023-05-13T12:00:31Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/Qku5_Sbr-3c/maxresdefault.jpg
VCXw6uzxYuo,2ch馴れ初め日記帳,【2ch馴れ初め】休日に釣り友と楽しんでいる俺に上司から鬼電→社長が俺のフリして電話に出た結果…【ゆっくり】,73542,2025-02-26 09:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/VCXw6uzxYuo/mqdefault.jpg
BgOk6_WIxX8,2ch感動の馴れ初め話,外国人「さすがにウソだろ⁉」日本のとある空撮映像が海外で話題沸騰→訪日外国人がデカすぎて震えたという理由...【2ch海外の反応】【ゆっくり解説】,73480,2025-09-07T01:00:09Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/BgOk6_WIxX8/maxresdefault.jpg
elGsmVva3v0,2chほっこり馴れ初め話,【2ch馴れ初め】不登校の双子娘に毎日プリントを届ける少女、異変に気付いた医者の俺が声をかけた結果…【ゆっくり】,73167,2025-04-24 07:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/elGsmVva3v0/mqdefault.jpg
_d_irtHXa_c,2chほっこり馴れ初め話,【2ch馴れ初め】3歳娘が連れて来たよちよち歩きの1歳児、SOSを通訳した娘のおかげで家族になった結果…【ゆっくり】,73132,2025-05-13 07:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/_d_irtHXa_c/mqdefault.jpg
2etA9ycF8OE,2chほっこり馴れ初め話,【2ch馴れ初め】料理長が倒れ大損害、涙を我慢する女将と娘、小さな定食屋を経営する俺達が手を貸した結果…【ゆっくり】,72718,2025-11-12 07:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/2etA9ycF8OE/mqdefault.jpg
CaWi7U98CBA,2ch馴れ初め日記帳,【2ch馴れ初め】 転校先で担任に弁当を捨てられた女子学生→いつも温厚な祖父（校長）がブチギレた結果…【ゆっくり】,72524,2025-01-29 09:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/CaWi7U98CBA/mqdefault.jpg
qsUdEgDBwX0,2ch馴れ初めクエスト,【2ch馴れ初め】誰にでも笑顔で甘える1歳娘、関東最強〇力団の組長を虜にした結果【ゆっくり動画】,71592,2026-01-01 08:01:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/qsUdEgDBwX0/mqdefault.jpg
r-0ShPfQcDY,思い出のゆっくり2ch,【2ch馴れ初め総集編】お見合いに行ったら、相手は女子高生だった!! #2ch名作スレ 思い出のゆっくり2ch 人気馴れ初め動画まとめてみた！総集編,71451,2023-07-24T10:30:25Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/r-0ShPfQcDY/maxresdefault.jpg
TBOW74iw2L4,2chほっこり馴れ初め話,【2ch馴れ初め】病院の隅で吐血し余命宣告された美人女医、現清掃員で元名医の俺が本気出した結果…【ゆっくり】,70877,2025-11-04 07:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TBOW74iw2L4/mqdefault.jpg
DQ-nOzJ0fcE,思い出のゆっくり2ch,【2ch馴れ初め】人生に絶望してたとき見知らぬ男が家に入ってきて・・・。 傑作選！感動の名作なれそめスレ厳選15本をまとめてみた！総集編,70841,2023-04-21T11:00:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/DQ-nOzJ0fcE/maxresdefault.jpg
8tnoUa-g4ek,2ch馴れ初め日記帳,【2ch馴れ初め】俺が働く病院の食堂に毎日来る美人女医が余命宣告→ドイツ医学部卒を隠す俺が本気を出した結果…【ゆっくり】,70786,2025-10-21 09:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8tnoUa-g4ek/mqdefault.jpg
8CAoWU6oYbQ,2ch馴れ初め日記帳,【2ch馴れ初め】祖父の葬儀で休むとクビ宣告された俺→俺の正体を知った上司が顔面蒼白に…【ゆっくり】,70198,2025-03-15 09:00:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8CAoWU6oYbQ/mqdefault.jpg
cVw-nK8yotw,2ch馴れ初め日記帳,【2ch馴れ初め】売上1位の俺が出張から戻るとデスクに退職届が…。速攻で退職届を提出しライバル会社へ転職した結果…【ゆっくり】,70054,2025-01-11 09:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/cVw-nK8yotw/mqdefault.jpg
vqTB8er1pqU,2chほっこり馴れ初め話,【2ch馴れ初め】夜勤明けに夜逃げするボロボロ姉妹に遭遇、警察官の姉がいる実家に連れて行った結果…【ゆっくり】,70022,2025-04-17 07:01:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/vqTB8er1pqU/mqdefault.jpg
6-wO5rlrJM0,2ch感動の馴れ初め話,「日本の作業着は狂ってる!!」気温50℃に迫る記録的猛暑のオーストラリアで日本独自のあの商品を使わせてみた結果ｗ【2ch海外の反応】【ゆっくり解説】,69858,2025-08-09T01:00:04Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/6-wO5rlrJM0/maxresdefault.jpg
5nT7u6IebA4,2ch馴れ初め日記帳,【2ch馴れ初め】親戚中に邪魔者扱いされる天才ヤンキー娘→廃業寸前の整備工場を営む俺が引き取った結果…【ゆっくり】,69449,2025-05-04 09:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/5nT7u6IebA4/mqdefault.jpg
5ZG2c6IUClg,レモネードハイツ,【2ch馴れ初め】妹の為に何も食べようとしない生活保護の少女、給料日の大量買い出しに誘った結果…【ゆっくり】,68895,2025-01-16T03:00:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/5ZG2c6IUClg/maxresdefault.jpg
Kz6lEbOfUNA,2ch馴れ初めクエスト,【2ch馴れ初め】前世の記憶を持つ4歳の双子の娘、遠方の定食屋の名前を連呼するので連れて行った結果【ゆっくり動画】,68692,2024-08-28 09:45:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Kz6lEbOfUNA/mqdefault.jpg
HER0uzG3Xt8,2ch馴れ初め日記帳,【2ch馴れ初め】社内システム開発者の俺がボーナス5963円でクビ宣告→特許システムを削除して即退職した結果…【ゆっくり】,68528,2025-07-14 09:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/HER0uzG3Xt8/mqdefault.jpg
ojUsOGqI5dM,2chほっこり馴れ初め話,【2ch馴れ初め】ブカブカスーツで面接に来た幼い弟連れの女性、正体に気がついた俺が即採用した結果…【ゆっくり】,67942,2025-05-20 07:00:45+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ojUsOGqI5dM/mqdefault.jpg
yQjbjqVm-kw,2ch馴れ初めクエスト,【2ch馴れ初め】発達障害の姪を1週間預かった赤字パン屋の俺、1日900斤が売れる大繁盛店になった結果【ゆっくり動画】,67860,2026-01-09 08:01:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yQjbjqVm-kw/mqdefault.jpg
SZFxDsAeo9s,2chほっこり馴れ初め話,【2ch馴れ初め】声を枯らして母のからあげ弁当を売る幼い姉妹、現場監督の俺が職人30人分購入した結果…【ゆっくり】,67405,2025-09-04 07:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/SZFxDsAeo9s/mqdefault.jpg
zNlFThqMps4,2ch馴れ初め日記帳,【2ch馴れ初め】突然女社長から俺のせいで大損害だと怒りの鬼電→1か月前に退職済みだと伝えた結果…【ゆっくり】,67001,2025-05-12 09:01:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zNlFThqMps4/mqdefault.jpg
-hjMmC0W6vE,レモネードハイツ,【2ch馴れ初め】手打ちうどんを作る俺に文句を言いに来た双子→予想外の提案をしてきた結果…【ゆっくり】,66739,2024-12-12T08:00:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/-hjMmC0W6vE/maxresdefault.jpg
ezzTlHcsotI,2chほっこり馴れ初め話,【2ch馴れ初め】お客さん宅の電球交換した中卒配達員の俺、実はおばあちゃんが 業界の“大物” だった結果…【ゆっくり】,66624,2025-11-25 07:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ezzTlHcsotI/mqdefault.jpg
BUqQz_kVhwo,2ch馴れ初めクエスト,【2ch馴れ初め】謹慎中の俺が女上司から預かった赤ちゃん、娘が翻訳したら俺の無実が証明された結果【ゆっくり動画】,66147,2025-08-19 08:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/BUqQz_kVhwo/mqdefault.jpg
8_u_RxJ23S4,レモネードハイツ,【2ch馴れ初め】同僚にハメられ田舎の農園に飛ばされた俺 →1ヶ月後、問合せの電話が殺到した結果…【ゆっくり】,65864,2025-03-02T08:00:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/8_u_RxJ23S4/maxresdefault.jpg
bnrdMEcFf1g,レモネードハイツ,【2ch馴れ初め】毎日魚のアラを貰いに来る貧乏双子、閉店を伝えたら看板娘になると言い出した結果…【ゆっくり】,65433,2025-01-17T08:00:29Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/bnrdMEcFf1g/maxresdefault.jpg
nvjMGrl81gc,2chほっこり馴れ初め話,【2ch馴れ初め】公園で娘と遊んでくれたホームレス姉妹、飲食店経営の俺が住み込みで雇った結果…【ゆっくり】,65380,2025-06-08 07:00:55+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/nvjMGrl81gc/mqdefault.jpg
jOkJeYfuNjc,2chほっこり馴れ初め話,【2ch馴れ初め】焼き鳥をいつもオマケしてくれたボロ総菜屋の母娘、閉店すると聞き両親の串カツ屋を紹介した結果…【ゆっくり】,65352,2024-12-14 07:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/jOkJeYfuNjc/mqdefault.jpg
U4tT-6-KfwA,2ch馴れ初めクエスト,【2ch馴れ初め】ソロキャンプ中の俺のテントに忍び込んだ泥だらけの少女、自慢のキャンプ飯を振舞った結果【ゆっくり動画】,65270,2024-06-16 08:04:14+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/U4tT-6-KfwA/mqdefault.jpg
