video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
mhswqQeharc,,馴れ初めアミーゴ,【2ch馴れ初め】深夜の駅前で泥酔してた女上司を泊めたらテクが凄くて◯してしまった結果www【ゆっくり解説】,2024-01-02,110962,403,13,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/mhswqQeharc/maxresdefault.jpg,,
8ljX0NPwoLU,,2ch馴れ初め日和,【2ch馴れ初め】息子とトラックで帰省中に見かけた貧乏親子→廃棄予定の商品をあげた結果…【ゆっくり】,2023-12-21,110518,978,14,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/8ljX0NPwoLU/maxresdefault.jpg,,
XuGpyQQwwWE,,馴れ初めアミーゴ,【2ch馴れ初め】俺の大きくなった息子をベテラン家政婦に近くで見せて欲しいとお願いされた結果…【ゆっくり解説】,2023-12-23,109424,479,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/XuGpyQQwwWE/maxresdefault.jpg,,
LQ5cujQcYqE,,2ch馴れ初めで愛を語る,【2ch馴れ初め】陰キャの俺が借り物競争でヤンキー美女を担いでゴールしたらなぜかヤンキー美女に惚れられた結果…,2024-01-10,109324,1143,28,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/LQ5cujQcYqE/maxresdefault.jpg,,
CEKN5BF10lA,,2ch馴れ初め日和,【2ch馴れ初め】豪雪の夜、灯油を一人で買いに来る少女→心配になり家まで送った結果…【ゆっくり】,2023-12-13,106754,1182,17,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/CEKN5BF10lA/maxresdefault.jpg,,
u8Jgb-P-Nxc,,2ch馴れ初めクエスト,【2ch馴れ初め】貧しい家を助けるため、母のおにぎり屋を手伝うぼろぼろの少女から土木作業員の俺が大量に買ってあげた結果【ゆっくり動画】,2023-12-13,105309,1778,39,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/u8Jgb-P-Nxc/maxresdefault.jpg,,
qnkzIqv6PE4,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】お見合い相手が奇病だった→女性「こんな私でも 愛せますか？」俺「誓います」→まずは相性を確かめてみた結果ｗ【ゆっくり解説】,2023-12-20,102867,1027,25,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/qnkzIqv6PE4/maxresdefault.jpg,,
gQEsjgeNZXQ,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】顔に酷い火傷がある女性とお見合い→女性「こんな顔嫌いですよね」俺「世界一美人です！」号泣後、めちゃくちゃ燃えた【ゆっくり解説】,2023-12-22,101008,995,37,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/gQEsjgeNZXQ/maxresdefault.jpg,,
v_hd5aXvG7s,,2chほっこり馴れ初め話,【2ch馴れ初め】ガス代が払えず水で身体を洗う隣の部屋の女学生、家のお風呂に入れてあげた結果…【ゆっくり】,2023-12-21,99703,644,11,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/v_hd5aXvG7s/maxresdefault.jpg,,
1aCCQlpfquY,,馴れ初めアミーゴ,【2ch 馴れ初め】両親不在の3日間。家政婦が寝てる間にこっそり◯◯揉んだら、寝ぼけたままネ果になりだした結果【ゆっくり解説】,2023-12-11,99443,270,4,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/1aCCQlpfquY/maxresdefault.jpg,,
uqpxsOtLE_I,,俺たちの馴れ初め,【2ch馴れ初め】ビルの屋上から飛び降りようとするＯＬ→朝になるまで〇りまくった結果…【ゆっくり】,2024-01-03,98915,515,11,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/uqpxsOtLE_I/maxresdefault.jpg,,
wawMdvNipZw,,2ch馴れ初めヒストリー,【2ch馴れ初め】両親に捨てられ親戚の家では奴隷扱い。ランドセルも買ってもらえず教科書を手に持って登校するボロボロ少女 →亡き姉が使えなかったランドセルを譲った結果...【ゆっくり】,2023-12-25,98483,1730,70,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/wawMdvNipZw/maxresdefault.jpg,,
R0VsfH8w04o,,2ch馴れ初めで愛を語る,【2ch馴れ初め】傷だらけで家出した10歳の俺を助けてくれた 不良ギャルに10年後会いに行った結果,2024-01-04,97264,600,12,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/R0VsfH8w04o/maxresdefault.jpg,,
jhGe8JUgoxc,,2ch馴れ初めヒストリー,【2ch馴れ初め】ガラの悪い男達に囲まれる中、盲目の母を必死に庇う少女 →元暴走族総長の俺が助けて家まで送り届けた結果...【ゆっくり】,2023-12-14,96962,1096,34,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/jhGe8JUgoxc/maxresdefault.jpg,,
kEIaw2hq3dQ,,2ch馴れ初めヒストリー,【2ch馴れ初め】姉が押し付けてきた不愛想な少女→農家の俺が引き取り手伝ってもらった結果...【ゆっくり】,2024-01-03,96548,1372,27,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/kEIaw2hq3dQ/maxresdefault.jpg,,
83wsR9YV1fQ,,2ch純愛物語,【2ch馴れ初め】極寒の夜、強制退去の紙を眺め号泣するヤンキー隣人→保護し温かいご飯を食べさせた結果…【ゆっくり】,2023-12-07,95474,1361,29,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/83wsR9YV1fQ/maxresdefault.jpg,,
P99fje5b7zc,,2ch純愛物語,【2ch馴れ初め】 毎日俺を睨んでくる娘が通う保育園の先生→急な転勤で引っ越しする事を伝えた結果…【ゆっくり】,2023-12-31,95144,995,18,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/P99fje5b7zc/maxresdefault.jpg,,
06jdAY02ZBU,,2ch馴れ初め物語,【2ch馴れ初め】大雪の中、家出して凍えている同じクラスの不良娘、放って置けず俺の家に招いた結果【ゆっくり】,2023-12-11,94782,602,12,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/06jdAY02ZBU/maxresdefault.jpg,,
YcUwtVrWQXk,,2ch馴れ初め日記帳,【2ch馴れ初め】毒親の借金返済の為無理やり見合いさせられた女子高生→デブ陰キャで資産家子息の俺が結婚した結果…【ゆっくり】,2023-12-20,93674,1406,43,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/YcUwtVrWQXk/maxresdefault.jpg,,
UQHsxlHre8M,,2chほっこり馴れ初め話,【2ch馴れ初め】極寒の夜、迷子になった娘の面倒を見てくれたホームレス、飲食経営の俺が住み込みで雇った結果…【ゆっくり】,2023-12-14,93342,1435,23,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/UQHsxlHre8M/maxresdefault.jpg,,
AbIYkjDR-cE,,2ch馴れ初めスレ速報,【2ch馴れ初め】◯出し特集を美人幼馴染に見られ・・・結果【ゆっくり】,2024-01-04,92563,633,15,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/AbIYkjDR-cE/maxresdefault.jpg,,
dOiYUHztCww,,2ch馴れ初めクエスト,【2ch馴れ初め】大雪の中、公園の公衆トイレの屋根の下で身を寄せ合うぼろぼろ親子に偶然通りかかった俺が声を掛けた結果【ゆっくり動画】,2023-12-14,91580,1208,22,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/dOiYUHztCww/maxresdefault.jpg,,
FA7SmTmkZzY,,2ch馴れ初めで愛を語る,【2ch馴れ初め】貧乏で修学旅行に行けないヤンキー女子高生に給料全部あげた結果,2023-12-26,90658,711,9,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/FA7SmTmkZzY/maxresdefault.jpg,,
XHQiazEWAkY,,俺たちの馴れ初め,【2ch馴れ初め】彼氏に〇〇が臭いと言われて泣いている幼馴染 →匂いを嗅いで確認した結果…【ゆっくり】,2023-12-25,90607,537,14,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/XHQiazEWAkY/maxresdefault.jpg,,
87Us4GRRldU,,2ch馴れ初め秘話,【2ch馴れ初め】大人のビデオを見て不安になった天然幼馴染が 私のアワビっておかしいの？と見せつけてきた結果【新作あり】#恋愛話 #2chSS #感動する話 #ゆっくり,2023-12-05,89423,440,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/87Us4GRRldU/maxresdefault.jpg,,
FT5ugq1EhwE,,2ch馴れ初メモリアル,【2ch馴れ初め】寝る前に丁度いい！ちょっぴりHな馴れ初め話4連発!!下着が透けているマドンナ、清楚な幼馴染、仲の悪い義姉、叱られている新入社員と出会った結果【ゆっくり】【総集編】【作業用】【睡眠用】,2023-12-27,87640,622,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/FT5ugq1EhwE/maxresdefault.jpg,,
6NkxmYUJUz0,,2ch馴れ初めクエスト,【2ch馴れ初め】毎日一人でおつかいに来る7歳のボロボロ少女が米を買いたいというので家まで運んであげた結果【ゆっくり動画】,2023-12-30,87511,1188,21,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/6NkxmYUJUz0/maxresdefault.jpg,,
Onf6Cl5tb0Y,,2ch馴れ初めヒストリー,【2ch馴れ初め】母が作った弁当を1人で必死に売るボロボロの少女→会社経営してる俺が社員の為に買い占めた結果...【ゆっくり】,2023-12-04,87204,1455,52,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Onf6Cl5tb0Y/maxresdefault.jpg,,
vLDJ0T6A3ac,,2ch馴れ初めクエスト,【2ch馴れ初め】ド田舎の俺ん家の隣に越してきたがりがりの貧乏母娘に挨拶がてらうちの畑で取れた野菜と米を差し入れした結果【ゆっくり動画】,2023-12-25,85938,1113,20,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/vLDJ0T6A3ac/maxresdefault.jpg,,
0u32hxOIkBU,,ときめき馴れ初めノート,【2ch馴れ初め】極寒の夜、雪を食べ飢えをしのぐ亡き親友の娘 → 俺が営む温泉旅館へ連れ帰った結果【ゆっくり】,2023-12-23,83968,1415,26,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/0u32hxOIkBU/maxresdefault.jpg,,
FEZLGIHGjqQ,,2ch純愛物語,【2ch馴れ初め】修学旅行中、動物園で独りぼっちの車椅子の不良同級生→動物マニアで陰キャの俺が案内した結果…【ゆっくり】,2023-12-22,82639,848,26,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/FEZLGIHGjqQ/maxresdefault.jpg,,
ukeEJ43G2RY,,夜のひと馴れ初め,【2ch 馴れ初め】出張先のホテルで未亡人熟女が…結果【ゆっくり解説】,2024-01-05,80038,227,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ukeEJ43G2RY/maxresdefault.jpg,,
niOb8JZ6bfY,,馴れ初めアミーゴ,【2ch馴れ初め】幼馴染が興味本位で俺の大きすぎる息子を見たいとお願いされた結果….【ゆっくり解説】,2023-12-01,79452,289,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/niOb8JZ6bfY/maxresdefault.jpg,,
PcMN7P3PUbs,,2ch馴れ初め日記帳,【2ch馴れ初め】駅前でチンピラに絡まれ怯える涙目ヤンキー少女→元暴走族総長現オタクの俺が本気を出してしまった結果 …【ゆっくり】,2023-12-09,78177,938,18,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/PcMN7P3PUbs/maxresdefault.jpg,,
ARcPIyNryNA,,馴れ初めロマンティック,【2ch馴れ初め】いつも可愛い幼馴染にからかわれている俺→仕返しにふざけてアソコを触った結果…【ゆっくり】,2023-12-01,77297,415,2,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ARcPIyNryNA/maxresdefault.jpg,,
TQukDrP44ZE,,私たちの馴れ初めTV,【馴れ初め】離婚前日に温泉旅館へ、俺「最後に一度だけいいか？」妻「いいわよ」20年前と全じ時間を...【感動する話】,2023-12-31,76995,318,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/TQukDrP44ZE/maxresdefault.jpg,,
WoUPsie5k9s,,2ch 馴れ初め白書,【2ch馴れ初め】 社食をタッパーで持ち帰る田舎臭い貧乏新入社員→自宅に招待し自慢の手料理を振る舞った結果…【ゆっくり】,2023-12-03,76580,1060,24,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/WoUPsie5k9s/maxresdefault.jpg,,
rrF385jpvm4,,叡智な馴れ初め物語,【2ch馴れ初め】妹の太ももから濁った白いモノが流れていたので恐る恐る中身を見た結果,2023-12-07,75729,319,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/rrF385jpvm4/maxresdefault.jpg,,
NZmp38WW6u4,,2ch純愛ばなし,【2ch馴れ初め】施設職員の虐待で泣き叫ぶ顔面包帯少女、１億円の商談を捨て助けに走った結果【ゆっくり】,2023-12-08,74490,1311,59,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/NZmp38WW6u4/maxresdefault.jpg,,
U8GBU9kD3pY,,夜のひと馴れ初め,【2ch 馴れ初め】キャンプ中友達が寝てる横で片思いの幼馴染を襲ってみた結果【ゆっくり解説】,2023-12-26,74121,293,1,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/U8GBU9kD3pY/maxresdefault.jpg,,
Pmfn0oBqOxI,,2ch胸キュン馴れ初め,【2ch馴れ初め】皆が恐れるぼっちヤンキー女が修学旅行中ずっと一人だった。陰キャの俺が一緒に観光したら最初は冷たかったが徐々に心を開きデレるようになった結果…【ゆっくり】,2023-12-20,73208,409,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Pmfn0oBqOxI/maxresdefault.jpg,,
dIullQBEbxU,,俺たちの馴れ初め,【2ch馴れ初め】酔い潰れて帰宅したら隣人の女子大生の部屋だった → 〇〇がむき出しになっていた結果 …【ゆっくり】,2024-01-08,71401,358,6,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/dIullQBEbxU/maxresdefault.jpg,,
BSR6Ks2GNKI,,叡智な馴れ初め物語,【2ch馴れ初め】エレベーターで美人上司のいい匂いに興奮してしまい息子が大きくなってしまった結果,2023-12-05,71358,280,3,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/BSR6Ks2GNKI/maxresdefault.jpg,,
ryV7bnmGTvs,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】男性経験が無い50代熟女上司。→俺好みに調教した結果ｗｗｗ【ゆっくり解説】,2023-12-21,69348,414,13,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ryV7bnmGTvs/maxresdefault.jpg,,
RpkgKq4fESU,,涙のひと馴れ初め,【2ch 馴れ初め】週一で通う推しの風◯嬢がまさかの幼馴染の母だった→実は余命3ヶ月だと伝えた結果….【ゆっくり解説】,2023-12-18,68732,344,12,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/RpkgKq4fESU/maxresdefault.jpg,,
SAZHOMGnFCw,,2ch純愛物語,【2ch馴れ初め】 成人式なのにボロボロジャージ姿の元同級生→姉の形見の振袖を着付けした結果…【ゆっくり】,2024-01-05,68527,1036,19,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/SAZHOMGnFCw/maxresdefault.jpg,,
KD_Elm8z0ig,,2ch純愛物語,【2ch馴れ初め】家事代行を頼んだら学生時代俺を見下していた、学校一の不良女が現れた結果…【ゆっくり】,2023-12-14,68504,1019,20,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/KD_Elm8z0ig/maxresdefault.jpg,,
i9CNzDKrRvk,,2ch馴れ初めスレ速報,【2ch馴れ初め】過激な下着を干してた幼馴染・・・結果【ゆっくり】,2023-12-25,68154,493,17,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/i9CNzDKrRvk/maxresdefault.jpg,,
qE3Cla6XKhM,,2ch馴れ初めで愛を語る,【2ch馴れ初め】クリスマスに予定のない40歳独身の俺 → 部下の残業を全て引き受けたら残業終わりに美人後輩に誘われた結果,2023-12-25,68033,365,9,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/qE3Cla6XKhM/maxresdefault.jpg,,
g6LeXGO8JH8,,2ch馴れ初めクエスト,【2ch馴れ初め】真冬に家賃滞納で強制退去を迫られた隣の貧乏母娘に空き部屋を提供し鍋料理をご馳走した結果【ゆっくり動画】,2023-12-31,67619,1092,17,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/g6LeXGO8JH8/maxresdefault.jpg,,
GZW_yp24qgc,,2ch馴れ初め日和,【2ch馴れ初め】隣のパン工場で不採用になったボロボロ姿のシングルマザー→廃業寸前の俺の店で雇った結果…【ゆっくり】,2023-12-27,66596,844,13,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/GZW_yp24qgc/maxresdefault.jpg,,
